level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n4,35,2,36,japanese,"[{""speaker"":""A"",""text"":""じゃあ、このワイシャツ、ください。""},{""speaker"":""B"",""text"":""ありがとうございます。ご一緒に、ネクタイもいかがですか。""},{""speaker"":""A"",""text"":""そうですね。このワイシャツに、どれが合いますか。""},{""text"":""紫のは、いかがでしょう。""},{""speaker"":""B"",""text"":""こちらの、""},{""text"":""むらさき""},{""speaker"":""B"",""text"":""測謝。清河要不要一起領帯昵？A：的也是，送件対衫合哪条昵？B：您得送""}]","[{""speaker"":""A"",""text"":""じゃあ、このワイシャツ、ください。""},{""speaker"":""B"",""text"":""ありがとうございます。ご一緒に、ネクタイもいかがですか。""},{""speaker"":""A"",""text"":""そうですね。このワイシャツに、どれが合いますか。""},{""speaker"":""B"",""text"":""こちらの、紫のは、いかがでしょう。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,35,2,36,focus,[],"[""ワイシャツ"",""ネクタイ"",""合う"",""紫""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,35,2,36,naturalChinese,"[""条紫色的公祥？""]","[""A：那请给我这件衬衫。"",""B：谢谢。要不要一起看看领带？"",""A：也是。这件衬衫适合哪一条呢？"",""B：您看这条紫色的怎么样？""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,35,2,36,originalChinese,"[""条紫色的公祥？""]","[""A：那请给我这件衬衫。"",""B：谢谢。请问要不要一起领带呢？"",""A：也是，这件衬衫合哪条呢？"",""B：您觉得这条紫色的怎么样？""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,35,2,36,vocab,"[[""128"",""ワイシャツ"","""","""",""名 dress shirt""],[""129"",""あう合う"","""","""",""名（neck）tie""],[""130"",""動1自"","""","""",""适合""]]","[[""128"",""ワイシャツ"","""",""名"",""衬衫""],[""129"",""ネクタイ"","""",""名"",""领带""],[""130"",""合う"",""あう"",""動1自"",""适合""],[""131"",""紫"",""むらさき"",""名"",""紫色""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,35,2,36,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,36,2,36,title,すみません、メニューください。,点牛排套餐和冰淇淋,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,36,2,36,japanese,"[{""speaker"":""A"",""text"":""すみません、メニューください。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""ええと・・・ステーキセットひとつ。それから、""},{""text"":""食事の後で""},{""text"":""しょくじ""},{""text"":""アイスクリームを。""},{""text"":""メニュー""}]","[{""speaker"":""A"",""text"":""すみません、メニューください。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""ええと・・・ステーキセットひとつ。それから、食事の後でアイスクリームを。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,36,2,36,focus,[],"[""メニュー"",""ステーキ"",""セット"",""食事［する］"",""アイス（クリーム）""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,36,2,36,naturalChinese,[],"[""A：不好意思，请给我菜单。"",""B：好的。"",""A：嗯……我要一份牛排套餐。然后饭后要一份冰淇淋。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,36,2,36,originalChinese,[],"[""A：不好意思，请给我菜单。"",""B：好的。"",""A：嗯……我要一份牛排套餐，然后饭后要一份冰淇淋。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,36,2,36,vocab,"[[""132"",""ステーキ"","""","""",""菜単""],[""133"",""名"","""","""",""牛排""]]","[[""132"",""メニュー"","""",""名"",""菜单""],[""133"",""ステーキ"","""",""名"",""牛排""],[""134"",""セット"","""",""名"",""套餐""],[""135"",""食事［する］"",""しょくじ"",""名・動3自"",""吃饭""],[""136"",""アイス（クリーム）"","""",""名"",""冰淇淋""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,36,2,36,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,37,2,37,title,あ、これ、ってる・・。,餐点里有虫,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,37,2,37,japanese,"[{""speaker"":""A"",""text"":""あ、これ、ってる・・。""},{""speaker"":""B"",""text"":""当だ。雲さん呼んで、新しいのもらおう。""},{""speaker"":""A"",""text"":""すみません。あのう、これ、虫が…・。""},{""text"":""C：あっ。太変し認ございません。""}]","[{""speaker"":""A"",""text"":""あ、これ、入ってる・・・。""},{""speaker"":""B"",""text"":""本当だ。店員さん呼んで、新しいのもらおう。""},{""speaker"":""A"",""text"":""すみません。あのう、これ、虫が・・・。""},{""speaker"":""C"",""text"":""あっ。大変申し訳ございません。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,37,2,37,focus,[],"[""虫"",""店員"",""あっ"",""申し訳ございません"",""申し訳ありません""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,37,2,37,naturalChinese,"[""A：啊，有虫子在面・・・B：真的耶""]","[""A：啊，这里面有东西……"",""B：真的。叫店员来，让他换新的吧。"",""A：不好意思，那个，这个有虫……"",""C：啊！非常抱歉。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,37,2,37,originalChinese,"[""A：啊，有虫子在面・・・B：真的耶""]","[""A：啊，有虫子在里面……"",""B：真的耶。叫店员来让他换新的。"",""A：不好意思，那个……这有虫子……"",""C：啊！非常抱歉。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,37,2,37,vocab,"[[""135"",""アイス（クリーム）"","""","""",""3自meal， dine""],[""137"",""てんいん店員"","""","""",""虫子""],[""138"",""あっ"","""","""",""店""],[""139"",""もうしわけございません申し訳ございません"","""","""",""""],[""140"",""日もうしわけありません申し訳ありません"","""","""",""抱欺""]]","[[""137"",""虫"",""むし"",""名"",""虫子""],[""138"",""店員"",""てんいん"",""名"",""店员""],[""139"",""あっ"","""",""感"",""啊""],[""140"",""申し訳ございません"",""もうしわけございません"",""句"",""抱歉""],[""141"",""申し訳ありません"",""もうしわけありません"",""句"",""抱歉""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,37,2,37,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,38,2,38,title,いらっしゃいませ。,汉堡和咖啡,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,38,2,38,japanese,"[{""speaker"":""A"",""text"":""いらっしゃいませ。""},{""speaker"":""B"",""text"":""ハンバーガーひとつと、コーヒーひとつください。""},{""speaker"":""A"",""text"":""はい。ミルクと砂糖は、つけますか。""},{""speaker"":""B"",""text"":""あ、ミルクだけお願いします。""},{""text"":""ハンバーガー""}]","[{""speaker"":""A"",""text"":""いらっしゃいませ。""},{""speaker"":""B"",""text"":""ハンバーガーひとつと、コーヒーひとつください。""},{""speaker"":""A"",""text"":""はい。ミルクと砂糖は、つけますか。""},{""speaker"":""B"",""text"":""あ、ミルクだけお願いします。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,38,2,38,focus,[],"[""ハンバーガー"",""ミルク"",""つける""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,38,2,38,naturalChinese,"[""要附上奶油球和糖包？B：啊，我只要奶油球""]","[""A：欢迎光临。"",""B：我要一个汉堡包和一杯咖啡。"",""A：好的。需要附上奶油球和糖包吗？"",""B：啊，只要奶油球。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,38,2,38,originalChinese,"[""要附上奶油球和糖包？B：啊，我只要奶油球""]","[""A：欢迎光临。"",""B：我要一个汉堡包，要一杯咖啡。"",""A：好的。请问要附上奶油球和糖包？"",""B：啊，我只要奶油球。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,38,2,38,vocab,"[[""142"",""ミルク"","""","""",""名 hamburger""],[""143"",""つける"","""","""",""名 milk，（coffee） cream""],[""144"",""動2他"","""","""",""附上""]]","[[""142"",""ハンバーガー"","""",""名"",""汉堡包""],[""143"",""ミルク"","""",""名"",""奶油球""],[""144"",""つける"","""",""動2他"",""附上""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,38,2,38,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,39,2,38,title,じゃがいもとにんじんとみかんで、,自备购物袋,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,39,2,38,japanese,"[{""speaker"":""A"",""text"":""じゃがいもとにんじんとみかんで、""},{""text"":""5円です。""},{""text"":""ろっぴゃくごじゅうご えん""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""マイバッグは、お持ちですか。""},{""speaker"":""B"",""text"":""あ、はい。持ってます。""},{""text"":""じゃがいも""}]","[{""speaker"":""A"",""text"":""じゃがいもとにんじんとみかんで、655円です。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""マイバッグは、お持ちですか。""},{""speaker"":""B"",""text"":""あ、はい。持ってます。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,39,2,38,focus,[],"[""じゃがいも"",""にんじん"",""みかん"",""マイバッグ""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,39,2,38,naturalChinese,"[""自己的袋子，保袋""]","[""A：马铃薯、胡萝卜和橘子，共655日元。"",""B：好的。"",""A：您有自己的购物袋吗？"",""B：啊，有的。我有。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,39,2,38,originalChinese,"[""自己的袋子，保袋""]","[""A：马铃薯和胡萝卜和橘子，共655日元。"",""B：好的。"",""A：您有自己的袋子？"",""B：嗯，有的。我有。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,39,2,38,vocab,"[[""145"",""にんじん"","""","""",""鈴薯""],[""146"",""みかん"","""","""",""""],[""147"",""マイバッグ"","""","""",""橘子""]]","[[""145"",""じゃがいも"","""",""名"",""马铃薯""],[""146"",""にんじん"","""",""名"",""胡萝卜""],[""147"",""みかん"","""",""名"",""橘子""],[""148"",""マイバッグ"","""",""名"",""购物袋""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,39,2,38,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,40,2,39,title,何頼む？,犹豫要点什么,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,40,2,39,japanese,"[{""speaker"":""A"",""text"":""何頼む？""},{""text"":""なにたの""},{""speaker"":""B"",""text"":""うーん。パスタかな。あ、サンドイッチもいいなあ。""},{""speaker"":""A"",""text"":""サンドイッチにする？""},{""speaker"":""B"",""text"":""あー、うーん、やっぱり和食にしようかな。""},{""speaker"":""A"",""text"":""黒く楽めてよ。""}]","[{""speaker"":""A"",""text"":""何頼む？""},{""speaker"":""B"",""text"":""うーん。パスタかな。あ、サンドイッチもいいなあ。""},{""speaker"":""A"",""text"":""サンドイッチにする？""},{""speaker"":""B"",""text"":""あー、うーん、やっぱり和食にしようかな。""},{""speaker"":""A"",""text"":""早く決めてよ。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,40,2,39,focus,[],"[""頼む"",""サンドイッチ"",""やっぱり"",""和食"",""早く"",""決める""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,40,2,39,naturalChinese,"[""動2他 decide""]","[""A：你要点什么？"",""B：嗯……意大利面吧。啊，三明治也不错。"",""A：那要三明治？"",""B：啊，嗯……还是吃日本料理吧。"",""A：快点决定啦。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,40,2,39,originalChinese,"[""動2他 decide""]","[""A：你要点什么？"",""B：嗯～意大利面。啊，可是三明治也不错。"",""A：要三明治？"",""B：啊，嗯，还是吃日本料理？"",""A：快点决定呀。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,40,2,39,vocab,"[[""150"",""やっぱり"","""","""",""三明治""],[""151"",""わしょく和食"","""","""",""是""],[""152"",""はやく"","""","""",""日本料理""],[""153"",""決める"","""","""",""快点""],[""1149"",""動1他"","""","""",""点""]]","[[""149"",""頼む"",""たのむ"",""動1他"",""点""],[""150"",""サンドイッチ"","""",""名"",""三明治""],[""151"",""やっぱり"","""",""副"",""还是""],[""152"",""和食"",""わしょく"",""名"",""日本料理""],[""153"",""早く"",""はやく"",""副"",""快点""],[""154"",""決める"",""きめる"",""動2他"",""决定""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
