level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n4,38,2,38,title,いらっしゃいませ。,汉堡和咖啡,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,38,2,38,japanese,"[{""speaker"":""A"",""text"":""いらっしゃいませ。""},{""speaker"":""B"",""text"":""ハンバーガーひとつと、コーヒーひとつください。""},{""speaker"":""A"",""text"":""はい。ミルクと砂糖は、つけますか。""},{""speaker"":""B"",""text"":""あ、ミルクだけお願いします。""},{""text"":""ハンバーガー""}]","[{""speaker"":""A"",""text"":""いらっしゃいませ。""},{""speaker"":""B"",""text"":""ハンバーガーひとつと、コーヒーひとつください。""},{""speaker"":""A"",""text"":""はい。ミルクと砂糖は、つけますか。""},{""speaker"":""B"",""text"":""あ、ミルクだけお願いします。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,38,2,38,focus,[],"[""ハンバーガー"",""ミルク"",""つける""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,38,2,38,naturalChinese,"[""要附上奶油球和糖包？B：啊，我只要奶油球""]","[""A：欢迎光临。"",""B：我要一个汉堡包和一杯咖啡。"",""A：好的。需要附上奶油球和糖包吗？"",""B：啊，只要奶油球。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,38,2,38,originalChinese,"[""要附上奶油球和糖包？B：啊，我只要奶油球""]","[""A：欢迎光临。"",""B：我要一个汉堡包，要一杯咖啡。"",""A：好的。请问要附上奶油球和糖包？"",""B：啊，我只要奶油球。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,38,2,38,vocab,"[[""142"",""ミルク"","""","""",""名 hamburger""],[""143"",""つける"","""","""",""名 milk，（coffee） cream""],[""144"",""動2他"","""","""",""附上""]]","[[""142"",""ハンバーガー"","""",""名"",""汉堡包""],[""143"",""ミルク"","""",""名"",""奶油球""],[""144"",""つける"","""",""動2他"",""附上""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,38,2,38,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,39,2,38,title,じゃがいもとにんじんとみかんで、,自备购物袋,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,39,2,38,japanese,"[{""speaker"":""A"",""text"":""じゃがいもとにんじんとみかんで、""},{""text"":""5円です。""},{""text"":""ろっぴゃくごじゅうご えん""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""マイバッグは、お持ちですか。""},{""speaker"":""B"",""text"":""あ、はい。持ってます。""},{""text"":""じゃがいも""}]","[{""speaker"":""A"",""text"":""じゃがいもとにんじんとみかんで、655円です。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""マイバッグは、お持ちですか。""},{""speaker"":""B"",""text"":""あ、はい。持ってます。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,39,2,38,focus,[],"[""じゃがいも"",""にんじん"",""みかん"",""マイバッグ""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,39,2,38,naturalChinese,"[""自己的袋子，保袋""]","[""A：马铃薯、胡萝卜和橘子，共655日元。"",""B：好的。"",""A：您有自己的购物袋吗？"",""B：啊，有的。我有。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,39,2,38,originalChinese,"[""自己的袋子，保袋""]","[""A：马铃薯和胡萝卜和橘子，共655日元。"",""B：好的。"",""A：您有自己的袋子？"",""B：嗯，有的。我有。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,39,2,38,vocab,"[[""145"",""にんじん"","""","""",""鈴薯""],[""146"",""みかん"","""","""",""""],[""147"",""マイバッグ"","""","""",""橘子""]]","[[""145"",""じゃがいも"","""",""名"",""马铃薯""],[""146"",""にんじん"","""",""名"",""胡萝卜""],[""147"",""みかん"","""",""名"",""橘子""],[""148"",""マイバッグ"","""",""名"",""购物袋""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,39,2,38,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,40,2,39,title,何頼む？,犹豫要点什么,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,40,2,39,japanese,"[{""speaker"":""A"",""text"":""何頼む？""},{""text"":""なにたの""},{""speaker"":""B"",""text"":""うーん。パスタかな。あ、サンドイッチもいいなあ。""},{""speaker"":""A"",""text"":""サンドイッチにする？""},{""speaker"":""B"",""text"":""あー、うーん、やっぱり和食にしようかな。""},{""speaker"":""A"",""text"":""黒く楽めてよ。""}]","[{""speaker"":""A"",""text"":""何頼む？""},{""speaker"":""B"",""text"":""うーん。パスタかな。あ、サンドイッチもいいなあ。""},{""speaker"":""A"",""text"":""サンドイッチにする？""},{""speaker"":""B"",""text"":""あー、うーん、やっぱり和食にしようかな。""},{""speaker"":""A"",""text"":""早く決めてよ。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,40,2,39,focus,[],"[""頼む"",""サンドイッチ"",""やっぱり"",""和食"",""早く"",""決める""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,40,2,39,naturalChinese,"[""動2他 decide""]","[""A：你要点什么？"",""B：嗯……意大利面吧。啊，三明治也不错。"",""A：那要三明治？"",""B：啊，嗯……还是吃日本料理吧。"",""A：快点决定啦。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,40,2,39,originalChinese,"[""動2他 decide""]","[""A：你要点什么？"",""B：嗯～意大利面。啊，可是三明治也不错。"",""A：要三明治？"",""B：啊，嗯，还是吃日本料理？"",""A：快点决定呀。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,40,2,39,vocab,"[[""150"",""やっぱり"","""","""",""三明治""],[""151"",""わしょく和食"","""","""",""是""],[""152"",""はやく"","""","""",""日本料理""],[""153"",""決める"","""","""",""快点""],[""1149"",""動1他"","""","""",""点""]]","[[""149"",""頼む"",""たのむ"",""動1他"",""点""],[""150"",""サンドイッチ"","""",""名"",""三明治""],[""151"",""やっぱり"","""",""副"",""还是""],[""152"",""和食"",""わしょく"",""名"",""日本料理""],[""153"",""早く"",""はやく"",""副"",""快点""],[""154"",""決める"",""きめる"",""動2他"",""决定""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,40,2,39,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,41,2,40,title,すみません。このジャム、プレゼントな…,包装果酱礼物,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,41,2,40,japanese,"[{""speaker"":""A"",""text"":""すみません。このジャム、プレゼントなので、んでいた""},{""text"":""だけますか。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""できれば箱に入れていただきたいんですが。""},{""speaker"":""B"",""text"":""箱ですね。かしこまりました。""}]","[{""speaker"":""A"",""text"":""すみません。このジャム、プレゼントなので、包んでいただけますか。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""できれば箱に入れていただきたいんですが。""},{""speaker"":""B"",""text"":""箱ですね。かしこまりました。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,41,2,40,focus,[],"[""ジャム"",""包む"",""できれば""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,41,2,40,naturalChinese,"[""A： 不好意思，遂个果醬我要送人的，可以""]","[""A：不好意思，这个果酱我要送人，可以帮我包装吗？"",""B：好的。"",""A：如果可以，我想放进盒子里。"",""B：盒子是吧。我明白了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,41,2,40,originalChinese,"[""A： 不好意思，遂个果醬我要送人的，可以""]","[""A：不好意思，这个果酱我要送人的，可以帮我包装？"",""B：好的。"",""A：如果可以，我想要用箱子装。"",""B：箱子。我知道了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,41,2,40,vocab,"[[""155"",""包む"","""","""",""名 jam""],[""156"",""つつむ"","""","""",""包装""]]","[[""155"",""ジャム"","""",""名"",""果酱""],[""156"",""包む"",""つつむ"",""動1他"",""包装""],[""157"",""できれば"","""",""副"",""如果可以""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,41,2,40,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,42,2,40,title,ちょっと、コンビニ寄ってもいい？,顺便去便利店,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,42,2,40,japanese,"[{""speaker"":""A"",""text"":""ちょっと、コンビニ寄ってもいい？""},{""speaker"":""B"",""text"":""いいよ。""},{""text"":""何か買うの？""},{""speaker"":""A"",""text"":""お菓子。""},{""text"":""チョコレートか、スナックか・・。""},{""text"":""コンビニ""}]","[{""speaker"":""A"",""text"":""ちょっと、コンビニ寄ってもいい？""},{""speaker"":""B"",""text"":""いいよ。何か買うの？""},{""speaker"":""A"",""text"":""お菓子。チョコレートか、スナックか・・・。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,42,2,40,focus,[],"[""コンビニ"",""寄る"",""何か"",""チョコ（レート）"",""スナック""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,42,2,40,naturalChinese,[],"[""A：我想顺便去一下便利店，可以吗？"",""B：可以啊。你要买什么吗？"",""A：点心。巧克力或零食之类的……""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,42,2,40,originalChinese,[],"[""A：我想顺便去一下便利店可以？"",""B：好呀，你要买什么呀？"",""A：来点点心，巧克力或者零食的……""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,42,2,40,vocab,"[[""159"",""動1目"","""","""",""順便去""],[""160"",""名"","""","""",""什么""],[""161"",""名"","""","""",""巧克力""]]","[[""158"",""コンビニ"","""",""名"",""便利店""],[""159"",""寄る"",""よる"",""動1自"",""顺便去""],[""160"",""何か"",""なにか"",""名"",""什么""],[""161"",""チョコ（レート）"","""",""名"",""巧克力""],[""162"",""スナック"","""",""名"",""零食""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,42,2,40,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,43,2,41,title,今日は、どんな髪型になさいますか。,剪发长度,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,43,2,41,japanese,"[{""speaker"":""A"",""text"":""今日は、どんな髪型になさいますか。""},{""text"":""かみがた""},{""speaker"":""B"",""text"":""あまり変えないで、このぐらい切りたいんですけど。""},{""text"":""3センチぐらいですね。""},{""text"":""かみがた髪型""}]","[{""speaker"":""A"",""text"":""今日は、どんな髪型になさいますか。""},{""speaker"":""B"",""text"":""あまり変えないで、このぐらい切りたいんですけど。""},{""speaker"":""A"",""text"":""3センチぐらいですね。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,43,2,41,focus,[],"[""髪型"",""ヘアスタイル"",""変える"",""このぐらい"",""～センチ（メートル）""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,43,2,41,naturalChinese,"[""A： 今天想尊公""]","[""A：今天想剪什么样的发型？"",""B：不要改变太多，我想剪差不多这么多。"",""A：差不多3厘米左右是吧。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,43,2,41,originalChinese,"[""A： 今天想尊公""]","[""A：今天想剪什么样的发型？"",""B：我想剪掉差不多这样。不用改变太多。"",""A：那差不多3厘米左右。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
