level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n5,73,8,61,originalChinese,[],"[""A：你什么时候来日本的？"",""B：去年来的。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,73,8,61,vocab,"[[""1"",""A: Cau da den Nhat khi nao? B: Toida den vao nam ngoai."","""","""",""""],[""247"",""にほん日本"","""","""",""什么候""],[""248"",""くる来る"","""","""",""日本""],[""249"",""きよねん"","""","""",""来""]]","[[""247"",""いつ"","""",""名"",""什么时候""],[""248"",""日本"",""にほん"",""名"",""日本""],[""249"",""来る"",""くる"",""動3自"",""来""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,73,8,61,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,74,8,61,title,いつ,询问什么时候回国,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,74,8,61,japanese,"[{""speaker"":""A"",""text"":""いつ""},{""speaker"":""B"",""text"":""来年""},{""text"":""帰ります。""},{""text"":""らいねん""}]","[{""speaker"":""A"",""text"":""いつ国に帰りますか。""},{""speaker"":""B"",""text"":""来年帰ります。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,74,8,61,focus,[],"[""国"",""帰る"",""来年""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,74,8,61,naturalChinese,"[""A： 公候回""]","[""A：什么时候回国？"",""B：明年回去。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,74,8,61,originalChinese,"[""A： 公候回""]","[""A：你什么时候回国？"",""B：明年回去。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,74,8,61,vocab,"[[""250"",""かえる帰る"","""","""",""国""],[""251"",""らいねん 来年"","""","""",""回""]]","[[""250"",""国"",""くに"",""名"",""国家""],[""251"",""帰る"",""かえる"",""動1自"",""回去""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,74,8,61,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,75,8,62,title,来月,下个月去中国,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,75,8,62,japanese,"[{""speaker"":""A"",""text"":""来月""},{""text"":""黒具に行きます。""},{""text"":""らいげつ""},{""speaker"":""B"",""text"":""りょこうですか。""},{""text"":""らいげつ 来月""}]","[{""speaker"":""A"",""text"":""来月中国に行きます。""},{""speaker"":""B"",""text"":""りょこうですか。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,75,8,62,focus,[],"[""来月"",""中国"",""りょこう""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,75,8,62,naturalChinese,"[""A： 下↑月我要去中国。B：去旅行？""]","[""A：下个月去中国。"",""B：去旅行吗？""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,75,8,62,originalChinese,"[""A： 下↑月我要去中国。B：去旅行？""]","[""A：下个月我要去中国。"",""B：去旅行吗？""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,75,8,62,vocab,"[[""252"",""りよこう［する］"","""","""",""中国""]]","[[""252"",""中国"",""ちゅうごく"",""名"",""中国""],[""253"",""りょこう［する］"","""",""名・動3自"",""旅行""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,75,8,62,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,76,8,62,title,今年は海に,今年想去海边,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,76,8,62,japanese,"[{""speaker"":""A"",""text"":""今年は海に""},{""text"":""行きたいです。""},{""speaker"":""B"",""text"":""いいですね。""},{""text"":""ことし今年""}]","[{""speaker"":""A"",""text"":""今年は海に行きたいです。""},{""speaker"":""B"",""text"":""いいですね。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,76,8,62,focus,[],"[""今年"",""海"",""いいですね""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,76,8,62,naturalChinese,"[""A： 今年我想去海辺。B：真不""]","[""A：今年想去海边。"",""B：真不错。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,76,8,62,originalChinese,"[""A： 今年我想去海辺。B：真不""]","[""A：今年我想去海边。"",""B：真不错。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,76,8,62,vocab,"[[""254"",""いいですね"","""","""",""海""]]","[[""254"",""海"",""うみ"",""名"",""海""],[""255"",""いいですね"","""",""句"",""真不错""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,76,8,62,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,77,8,63,title,あさって、クラスは,确认后天是否停课,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,77,8,63,japanese,"[{""speaker"":""A"",""text"":""あさって、クラスは""},{""speaker"":""B"",""text"":""ええ、そうです。""},{""text"":""あさって""}]","[{""speaker"":""A"",""text"":""あさって、クラスは休みですか。""},{""speaker"":""B"",""text"":""ええ、そうです。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,77,8,63,focus,[],"[""あさって"",""クラス"",""休み①""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,77,8,63,naturalChinese,"[""A：后天班級放假？""]","[""A：后天不上课吗？"",""B：嗯，是的。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,77,8,63,originalChinese,"[""A：后天班級放假？""]","[""A：后天班级放假吗？"",""B：嗯，是的。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,77,8,63,vocab,"[[""256"",""やすみ① 休み"","""","""",""班級（堂）""]]","[[""256"",""クラス"","""",""名"",""班级""],[""257"",""休み①"",""やすみ"",""名"",""放假""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,77,8,63,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,78,8,63,title,週まつ、何しましたか。,询问周末做了什么,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,78,8,63,japanese,"[{""speaker"":""A"",""text"":""週まつ、何しましたか。""},{""speaker"":""B"",""text"":""1に行きました。""},{""text"":""しゅうまつ週まつ""}]","[{""speaker"":""A"",""text"":""週まつ、何しましたか。""},{""speaker"":""B"",""text"":""川に行きました。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,78,8,63,focus,[],"[""週まつ"",""川""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,78,8,63,naturalChinese,[],"[""A：周末做了什么？"",""B：去了河边。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,78,8,63,originalChinese,[],"[""A：周末你做了什么？"",""B：我去了河边。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,78,8,63,vocab,"[[""258"",""かわ〃"","""","""",""周末""]]","[[""258"",""週まつ"",""しゅうまつ"",""名"",""周末""],[""259"",""川"",""かわ"",""名"",""河""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,78,8,63,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,79,9,65,title,269あさごはん,记忆早中晚相关词汇,对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,79,9,65,japanese,"[{""text"":""269あさごはん""}]","[{""speaker"":"""",""text"":""朝、昼、夕方、晩、夜、ゆうべ、けさ、こんばん、こんや、朝ご飯、ひるご飯、ばんご飯""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,79,9,65,focus,[],"[""朝"",""昼"",""夕方"",""晩"",""夜"",""ゆうべ"",""けさ"",""こんばん"",""こんや"",""朝ご飯"",""ひるご飯"",""ばんご飯""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,79,9,65,naturalChinese,"[""晩（今天晚上）""]","[""记住早晨、中午、傍晚、晚上及三餐的说法。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,79,9,65,originalChinese,"[""晩（今天晚上）""]","[""要记住""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,79,9,65,vocab,"[[""1"",""けさ"","""","""",""昨晩""],[""8"",""88 20"","""","""",""""],[""260"",""あさ"","""","""",""晚上""],[""261"",""ばん"","""","""",""晚上""],[""265"",""こんばん"","""","""",""昨晩""],[""266"",""こんばん"","""","""",""昨晩""],[""269"",""あさごはん"","""","""",""早飯""]]","[[""260"",""朝"",""あさ"",""名"",""早上""],[""261"",""昼"",""ひる"",""名"",""中午""],[""262"",""夕方"",""ゆうがた"",""名"",""傍晚""],[""263"",""晩"",""ばん"",""名"",""晚上""],[""264"",""夜"",""よる"",""名"",""夜晚""],[""265"",""ゆうべ"","""",""名"",""昨晚""],[""266"",""けさ"","""",""名"",""今天早上""],[""267"",""こんばん"","""",""名"",""今天晚上""],[""268"",""こんや"","""",""名"",""今晚""],[""269"",""朝ご飯"",""あさごはん"",""名"",""早饭""],[""270"",""ひるご飯"",""ひるごはん"",""名"",""午饭""],[""271"",""ばんご飯"",""ばんごはん"",""名"",""晚饭""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,79,9,65,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,80,9,65,title,2310ぎゅうにゅう,记忆饮食词汇,对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,80,9,65,japanese,"[{""text"":""2310ぎゅうにゅう""}]","[{""speaker"":"""",""text"":""ご飯、パン、やさい、くだもの、ぎゅうにゅう、（お）さけ、（お）かし""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,80,9,65,focus,[],"[""ご飯①"",""パン"",""やさい"",""くだもの"",""ぎゅうにゅう"",""（お）さけ"",""（お）かし""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,80,9,65,naturalChinese,[],"[""记住米饭、面包、蔬菜、水果、牛奶、酒和零食。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,80,9,65,originalChinese,[],"[""要记住""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,80,9,65,vocab,"[[""1"",""くだもの"","""","""",""水果""],[""2"",""た"","""","""",""水果""],[""270"",""（お）かし"","""","""",""零食""],[""272"",""ごはん①"","""","""",""米坂""],[""273"",""パン"","""","""",""面包""],[""274"",""やさい"","""","""",""蔬菜（菜）""]]","[[""272"",""ご飯①"",""ごはん"",""名"",""米饭""],[""273"",""パン"","""",""名"",""面包""],[""274"",""やさい"","""",""名"",""蔬菜""],[""275"",""くだもの"","""",""名"",""水果""],[""276"",""ぎゅうにゅう"","""",""名"",""牛奶""],[""277"",""（お）さけ"","""",""名"",""酒""],[""278"",""（お）かし"","""",""名"",""零食""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,80,9,65,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,81,9,66,title,、何時に,询问早上几点起床,对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,81,9,66,japanese,"[{""speaker"":""A"",""text"":""、何時に""},{""speaker"":""B"",""text"":""毎朝""},{""text"":""起きます。""},{""text"":""まいあさ""}]","[{""speaker"":""A"",""text"":""朝、何時に起きますか。""},{""speaker"":""B"",""text"":""毎朝7時に起きます。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,81,9,66,focus,[],"[""朝"",""起きる"",""毎朝""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,81,9,66,naturalChinese,"[""上八点起床？B：每天早上7点起床""]","[""A：早上几点起床？"",""B：每天早上7点起床。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,81,9,66,originalChinese,"[""上八点起床？B：每天早上7点起床""]","[""A：你早上几点起床？"",""B：每天早上7点起床。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,81,9,66,vocab,"[[""7"",""時に"","""","""",""""],[""279"",""まいあさ毎朝"","""","""",""起床""]]","[[""279"",""起きる"",""おきる"",""動2自"",""起床""],[""280"",""毎朝"",""まいあさ"",""名"",""每天早上""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,81,9,66,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,82,9,66,title,よるは,询问晚上几点睡觉,对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
