level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n5,117,11,88,focus,[],"[""いっしょに"",""びじゅつかん"",""ぜひ""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,117,11,88,naturalChinese,[],"[""A：下周三一起去美术馆好吗？"",""B：好啊，一定去。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,117,11,88,originalChinese,[],"[""A：下星期的星期三，一起去美术馆吗？"",""B：真不错，我一定去。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,117,11,88,vocab,"[[""394"",""口"","""",""Adv"",""一起""]]","[[""394"",""いっしょに"","""",""副"",""一起""],[""395"",""ぜひ"","""",""副"",""一定""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,117,11,88,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,118,11,89,title,しゅみは,询问一周跑几次步,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,118,11,89,japanese,"[{""speaker"":""A"",""text"":""しゅみは""},{""speaker"":""B"",""text"":""一週間に""},{""text"":""何回はしりますか。""},{""text"":""いっしゅうかん""},{""text"":""なんかい""},{""text"":""はしります。""},{""speaker"":""A"",""text"":""4回""},{""text"":""よんかい""}]","[{""speaker"":""A"",""text"":""しゅみはジョギングです。""},{""speaker"":""B"",""text"":""一週間に何回はしりますか。""},{""speaker"":""A"",""text"":""4回はしります。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,118,11,89,focus,[],"[""ジョギング［する］"",""一週間"",""何回"",""はしる"",""～回①""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,118,11,89,naturalChinese,"[""我的愛好是跑歩。B：一星期跑几次？A：跑4次""]","[""A：我的爱好是跑步。"",""B：一周跑几次？"",""A：跑4次。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,118,11,89,originalChinese,"[""我的愛好是跑歩。B：一星期跑几次？A：跑4次""]","[""A：我的爱好是跑步。"",""B：一星期跑几次？"",""A：跑4次。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,118,11,89,vocab,"[[""396"",""なんかい何回"","""","""",""一星期""],[""397"",""はしる"","""","""",""几次""],[""398"",""〜かい↓"","""","""",""跑""]]","[[""396"",""一週間"",""いっしゅうかん"",""名"",""一星期""],[""397"",""何回"",""なんかい"",""名"",""几次""],[""398"",""はしる"","""",""動1自"",""跑""],[""399"",""～回①"",""～かい"",""接尾"",""～次""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,118,11,89,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,119,11,90,title,ノアさんはカラオケ、好きですか。,询问诺亚是否喜欢卡拉OK,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,119,11,90,japanese,"[{""speaker"":""A"",""text"":""ノアさんはカラオケ、好きですか。""},{""speaker"":""B"",""text"":""私はカラオケはちょっと…・。""},{""speaker"":""A"",""text"":""きらいですか。""},{""speaker"":""B"",""text"":""ええ。""},{""text"":""ちょっと①""}]","[{""speaker"":""A"",""text"":""ノアさんはカラオケ、好きですか。""},{""speaker"":""B"",""text"":""私はカラオケはちょっと……。""},{""speaker"":""A"",""text"":""きらいですか。""},{""speaker"":""B"",""text"":""ええ。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,119,11,90,focus,[],"[""ちょっと①"",""きらいな"",""大きらいな""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,119,11,90,naturalChinese,[],"[""A：诺亚喜欢卡拉OK吗？"",""B：卡拉OK我有点……"",""A：讨厌吗？"",""B：嗯。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,119,11,90,originalChinese,[],"[""A：Noah你喜欢卡拉OK吗？"",""B：卡拉OK我不怎么……。"",""A：讨厌吗？"",""B：嗯。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,119,11,90,vocab,"[[""400"",""きらいな"","""",""Adv"",""不公""],[""401"",""＋ だいきらいな大きらいな"","""","""",""対的""]]","[[""400"",""ちょっと①"","""",""副"",""不怎么""],[""401"",""きらいな"","""",""ナ形"",""讨厌""],[""402"",""大きらいな"",""だいきらいな"",""ナ形"",""很讨厌""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,119,11,90,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,120,11,90,title,たくさんあるきましたね。,走累后休息一下,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,120,11,90,japanese,"[{""speaker"":""A"",""text"":""たくさんあるきましたね。""},{""text"":""休みましょう。""},{""speaker"":""B"",""text"":""ええ。だし""},{""text"":""たくさん""}]","[{""speaker"":""A"",""text"":""たくさんあるきましたね。""},{""speaker"":""B"",""text"":""ええ。少し休みましょう。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,120,11,90,focus,[],"[""たくさん"",""あるく"",""少し"",""休む①""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,120,11,90,naturalChinese,"[""A：走很多了。B：％。休息一下""]","[""A：走了很多路呢。"",""B：嗯，休息一下吧。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,120,11,90,originalChinese,"[""A：走很多了。B：％。休息一下""]","[""A：走很多了耶。"",""B：嗯。休息一下吧。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,120,11,90,vocab,"[[""403"",""あるく"","""","""",""很多""],[""404"",""すこし少し"","""",""V1"",""走""],[""405"",""やすむ① 休む"","""",""Adv"",""一下，一点点""]]","[[""403"",""たくさん"","""",""副"",""很多""],[""404"",""あるく"","""",""動1自"",""走""],[""405"",""少し"",""すこし"",""副"",""一点""],[""406"",""休む①"",""やすむ"",""動1自"",""休息""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,120,11,90,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,121,11,91,title,日曜日はどこかへ出かけましたか。,星期日一整天都在睡觉,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,121,11,91,japanese,"[{""speaker"":""A"",""text"":""日曜日はどこかへ出かけましたか。""},{""text"":""にちようび""},{""text"":""行きませんでした。いちにちじゅう""},{""speaker"":""B"",""text"":""いえ、どこへも""},{""text"":""ていました。""}]","[{""speaker"":""A"",""text"":""日曜日はどこかへ出かけましたか。""},{""speaker"":""B"",""text"":""いえ、どこへも行きませんでした。一日中ねていました。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,121,11,91,focus,[],"[""どこか"",""どこへも"",""一日中""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,121,11,91,naturalChinese,"[""A： 星期日""]","[""A：星期日去哪里了吗？"",""B：没有，哪里也没去。一整天都在睡觉。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,121,11,91,originalChinese,"[""A： 星期日""]","[""A：星期日你去哪里了吗？"",""B：没有，我哪里都没去。一整天都在睡觉。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,121,11,91,vocab,"[[""407"",""コ"","""","""",""哪儿""],[""408"",""いちにちじゅう"","""","""",""哪里都没""],[""409"",""口"","""",""Adv"",""一整天""]]","[[""407"",""どこか"","""",""名"",""哪儿""],[""408"",""どこへも"","""",""副"",""哪里都没""],[""409"",""一日中"",""いちにちじゅう"",""副"",""一整天""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,121,11,91,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,107,11,83,vocab,"[[""374"",""好きな"",""すきな"",""ナ形"",""喜欢""],[""375"",""かく②"","""",""動1他"",""画""]]","[[""374"",""好きな"",""すきな"",""ナ"",""喜欢""],[""375"",""かく②"","""",""動1他"",""画""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,114,11,86,vocab,"[[""386"",""馬"",""うま"",""名"",""马""],[""387"",""とる①"","""",""動1他"",""拍""],[""388"",""どうぶつ"","""",""名"",""动物""],[""389"",""大好きな"",""だいすきな"",""ナ形"",""很喜欢""]]","[[""386"",""馬"",""うま"",""名"",""马""],[""387"",""とる①"","""",""動1他"",""拍""],[""388"",""どうぶつ"","""",""名"",""动物""],[""389"",""大好きな"",""だいすきな"",""ナ"",""很喜欢""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,119,11,90,vocab,"[[""400"",""ちょっと①"","""",""副"",""不怎么""],[""401"",""きらいな"","""",""ナ形"",""讨厌""],[""402"",""大きらいな"",""だいきらいな"",""ナ形"",""很讨厌""]]","[[""400"",""ちょっと①"","""",""副"",""不怎么""],[""401"",""きらいな"","""",""ナ"",""讨厌""],[""402"",""大きらいな"",""だいきらいな"",""ナ"",""很讨厌""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,122,12,93,title,词汇记忆 122,记忆房间物品词汇,对照原书修正并统一为已确认字段风格,N5 PDF pages 95-101 (printed pages 93-99),2026-07-12T15:10:00+09:00
n5,122,12,93,japanese,[],"[{""speaker"":"""",""text"":""テーブル、ソファー、ベッド、でんわ、ごみばこ、ラジオ、エアコン、れいぞうこ、ドア、かさ、まど、カーテン、にわ""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 95-101 (printed pages 93-99),2026-07-12T15:10:00+09:00
n5,122,12,93,focus,[],"[""テーブル"",""ソファー"",""ベッド"",""でんわ"",""ごみばこ"",""ラジオ"",""エアコン"",""れいぞうこ"",""ドア"",""かさ"",""まど"",""カーテン"",""にわ""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 95-101 (printed pages 93-99),2026-07-12T15:10:00+09:00
n5,122,12,93,naturalChinese,[],"[""记住房间内外的物品词汇。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 95-101 (printed pages 93-99),2026-07-12T15:10:00+09:00
n5,122,12,93,originalChinese,[],"[""要记住""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 95-101 (printed pages 93-99),2026-07-12T15:10:00+09:00
n5,122,12,93,vocab,"[[""33"",""カーテン"","""","""",""箇""],[""110"",""ドア"","""","""",""""],[""320"",""まど"","""","""",""窗中""],[""410"",""テーブル"","""","""",""菓子""],[""412"",""ベッド"","""","""",""床""],[""416"",""エアコン"","""","""",""""]]","[[""410"",""テーブル"","""",""名"",""桌子""],[""411"",""ソファー"","""",""名"",""沙发""],[""412"",""ベッド"","""",""名"",""床""],[""413"",""でんわ"","""",""名"",""电话""],[""414"",""ごみばこ"","""",""名"",""垃圾桶""],[""415"",""ラジオ"","""",""名"",""收音机""],[""416"",""エアコン"","""",""名"",""空调""],[""417"",""れいぞうこ"","""",""名"",""冰箱""],[""418"",""ドア"","""",""名"",""门""],[""419"",""かさ"","""",""名"",""伞""],[""420"",""まど"","""",""名"",""窗户""],[""421"",""カーテン"","""",""名"",""窗帘""],[""422"",""にわ"","""",""名"",""庭院""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 95-101 (printed pages 93-99),2026-07-12T15:10:00+09:00
n5,122,12,93,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 95-101 (printed pages 93-99),2026-07-12T15:10:00+09:00
n5,123,12,94,title,词汇记忆 123,记忆随身物品词汇,对照原书修正并统一为已确认字段风格,N5 PDF pages 95-101 (printed pages 93-99),2026-07-12T15:10:00+09:00
n5,123,12,94,japanese,[],"[{""speaker"":"""",""text"":""さいふ、（お）かね、かぎ、とけい、しゃしん、しんぶん、ノートパソコン、カメラ、ノート、えんぴつ、けしゴム、ハンカチ、ティッシュ""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 95-101 (printed pages 93-99),2026-07-12T15:10:00+09:00
n5,123,12,94,focus,[],"[""さいふ"",""（お）かね"",""かぎ"",""とけい"",""しゃしん"",""しんぶん"",""ノートパソコン"",""カメラ"",""ノート"",""えんぴつ"",""けしゴム"",""ハンカチ"",""ティッシュ""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 95-101 (printed pages 93-99),2026-07-12T15:10:00+09:00
n5,123,12,94,naturalChinese,[],"[""记住随身物品和文具词汇。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 95-101 (printed pages 93-99),2026-07-12T15:10:00+09:00
n5,123,12,94,originalChinese,[],"[""要记住""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 95-101 (printed pages 93-99),2026-07-12T15:10:00+09:00
n5,123,12,94,vocab,"[[""33"",""ティッシュ"","""","""",""紙中""],[""42"",""しゃしん"","""","""",""照片""],[""122"",""（お）金"","""","""",""銭""],[""330"",""ハンカチ"","""","""",""手帖""],[""420"",""とけい"","""","""",""""],[""428"",""しんぶん 新聞"","""","""",""紙""],[""429"",""ノートパソコン"","""","""",""笔迅本脳""],[""430"",""カメラ"","""","""",""相机""],[""431"",""ノート"","""","""",""笔本""],[""432"",""えんぴつ"","""","""",""笔""],[""433"",""けしゴム"","""","""",""橡皮擦""]]","[[""423"",""さいふ"","""",""名"",""钱包""],[""424"",""（お）かね"","""",""名"",""钱""],[""425"",""かぎ"","""",""名"",""钥匙""],[""426"",""とけい"","""",""名"",""钟表""],[""427"",""しゃしん"","""",""名"",""照片""],[""428"",""しんぶん"","""",""名"",""报纸""],[""429"",""ノートパソコン"","""",""名"",""笔记本电脑""],[""430"",""カメラ"","""",""名"",""相机""],[""431"",""ノート"","""",""名"",""笔记本""],[""432"",""えんぴつ"","""",""名"",""铅笔""],[""433"",""けしゴム"","""",""名"",""橡皮擦""],[""434"",""ハンカチ"","""",""名"",""手帕""],[""435"",""ティッシュ"","""",""名"",""纸巾""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 95-101 (printed pages 93-99),2026-07-12T15:10:00+09:00
