level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n2,28,2,34,japanese,"[{""speaker"":""A"",""text"":""どうしたの、この部屋。机の下には紙くず、キッチンには""},{""text"":""洗い物がいっぱい！洗濯物にもしわがついてる.・・。""},{""speaker"":""B"",""text"":""今週忙しくて…..。""},{""text"":""こんしゅういそが""},{""speaker"":""A"",""text"":""ルームシェアしてるんだよね？一緒に住んでる人は怒らな""},{""speaker"":""B"",""text"":""今旅行中で不在なんだ。もうすぐ帰ってくるよ。""},{""speaker"":""A"",""text"":""じゃあ早く掃除しないと。ほら、その机持ち上げて！""},{""speaker"":""A"",""text"":""送↑房同怎ム了？桌子底下都是紙屑，厨房要洗的西也堆如山！洗好的衣服也都是鈹""}]","[{""speaker"":""A"",""text"":""どうしたの、この部屋。机の下には紙くず、キッチンには洗い物がいっぱい！洗濯物にもしわがついてる……。""},{""speaker"":""B"",""text"":""今週忙しくて……。""},{""speaker"":""A"",""text"":""ルームシェアしてるんだよね？一緒に住んでる人は怒らないの？""},{""speaker"":""B"",""text"":""今旅行中で不在なんだ。もうすぐ帰ってくるよ。""},{""speaker"":""A"",""text"":""じゃあ早く掃除しないと。ほら、その机持ち上げて！""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,28,2,34,focus,[],"[""紙くず"",""洗い物"",""しわ"",""ルームシェア［する］"",""不在"",""持ち上げる""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,28,2,34,naturalChinese,"[""拾起来（拿起来）""]","[""A：这个房间怎么了？桌子下面都是纸屑，厨房里堆满了要洗的东西！洗好的衣服也起皱了……"",""B：这周太忙了……"",""A：你是在和别人合租吧？一起住的人不会生气吗？"",""B：他现在去旅行不在。马上就会回来。"",""A：那得赶快打扫。来，把那张桌子抬起来！""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,28,2,34,originalChinese,"[""拾起来（拿起来）""]","[""A：这个房间怎么了？桌子底下都是纸屑，厨房要洗的东西也堆积如山！洗好的衣服也都是皱纹……"",""B：这个星期有点忙……"",""A：不是跟人合租？跟你一起住的人不会生气？"",""B：他现在去旅行不在。快要回来了。"",""A：那要赶快打扫才行。来，把那桌子抬起来！""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,28,2,34,vocab,"[[""145"",""紙くず"","""","""",""M階""],[""146"",""名"","""","""",""要洗的茶西""],[""148"",""名"","""","""",""合［与人合""],[""149"",""不在"","""","""",""不在""],[""150"",""持ち上げる"","""","""",""拾起来（拿起来）""]]","[[""145"",""紙くず"",""かみくず"",""名"",""纸屑""],[""146"",""洗い物"",""あらいもの"",""名"",""待洗物""],[""147"",""しわ"","""",""名"",""皱纹""],[""148"",""ルームシェア［する］"","""",""名・動3自"",""合租""],[""149"",""不在"",""ふざい"",""名"",""不在""],[""150"",""持ち上げる"",""もちあげる"",""動2他"",""抬起""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,28,2,34,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,29,2,35,title,このクッキーおいしい！ねじってあって…,带回多做的曲奇,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,29,2,35,japanese,"[{""speaker"":""A"",""text"":""このクッキーおいしい！ねじってあって、形もかわいいね！""},{""speaker"":""B"",""text"":""ありがとう。く禁いたアーモンドを入れてみたんだ。失""},{""text"":""敗したときの予備にたくさん作ったから、よかったらそこ""},{""text"":""の容器に入れて持って帰って。""},{""speaker"":""A"",""text"":""え、いいの？""},{""speaker"":""B"",""text"":""うん。こんなに善にあっても、食べきれないから。""}]","[{""speaker"":""A"",""text"":""このクッキーおいしい！ねじってあって、形もかわいいね！""},{""speaker"":""B"",""text"":""ありがとう。砕いたアーモンドを入れてみたんだ。失敗したときの予備にたくさん作ったから、よかったらそこの容器に入れて持って帰って。""},{""speaker"":""A"",""text"":""え、いいの？""},{""speaker"":""B"",""text"":""うん。こんなに大量にあっても、食べきれないから。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,29,2,35,focus,[],"[""ねじる"",""粗い"",""砕く"",""予備"",""容器"",""大量な"",""～きる""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,29,2,35,naturalChinese,"[""A： 滋↑曲奇好好吃哦！ 有結，形状也""]","[""A：这个曲奇真好吃！扭起来的形状也很可爱！"",""B：谢谢。我试着加了打碎的杏仁。因为为了失败时备用做了很多，如果你喜欢，就装进那边的容器带回去吧。"",""A：咦，可以吗？"",""B：嗯。这么多，我一个人吃不完。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,29,2,35,originalChinese,"[""A： 滋↑曲奇好好吃哦！ 有結，形状也""]","[""A：这个曲奇好好吃哦！有扭结，形状也可爱！"",""B：谢谢，我还加了打碎的杏仁粗粒。我怕做失败，所以做了好多备用品。如果喜欢，就用那个容器装回去。"",""A：咦？可以？"",""B：嗯。这么多，我吃不完。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,29,2,35,vocab,"[[""151"",""ねじる"","""","""",""動1他 twist""],[""152"",""粗い"","""","""",""粗粒""],[""153"",""砕く"","""","""",""打碎""],[""154"",""予備"","""","""",""預金""],[""155"",""容器"","""","""",""容器""],[""156"",""大量な"","""","""",""大量的（多）""],[""157"",""〜きる"","""","""",""~完""]]","[[""151"",""ねじる"","""",""動1他"",""扭""],[""152"",""粗い"",""あらい"",""イ"",""粗""],[""153"",""砕く"",""くだく"",""動1他"",""打碎""],[""154"",""予備"",""よび"",""名"",""备用""],[""155"",""容器"",""ようき"",""名"",""容器""],[""156"",""大量な"",""たいりょうな"",""ナ"",""大量""],[""157"",""～きる"","""",""動1"",""～完""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,29,2,35,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,30,2,36,title,部屋をきれいに保つためには、物を増や…,保持房间整洁,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,30,2,36,japanese,"[{""text"":""部屋をきれいに保つためには、物を増やさないことが悪悪だ。""}]","[{""speaker"":"""",""text"":""部屋をきれいに保つためには、物を増やさないことが大切だ。物が少ないだけで部屋がきれいに見える。捨てることが難しい場合、使わない物は入れ物にしまったり、物置に入れたりして、物を少なく見せるのも有効だ。加えて、使ったものを元の場所に収めることも大切である。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,30,2,36,focus,[],"[""保つ"",""入れ物"",""物置"",""有効な"",""収める／納める""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,30,2,36,naturalChinese,"[""了保持房同的洁，重要的不要辻""]","[""为了保持房间整洁，重要的是不要增加东西。只要东西少，房间就会看起来干净。如果很难丢东西，把不用的东西收进容器或放进储物处，让东西看起来少一些也很有效。另外，把用过的东西放回原处也很重要。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,30,2,36,originalChinese,"[""了保持房同的洁，重要的不要辻""]","[""为了保持房间的整洁，重要的是不要让东西太多。东西少房间看起来就会干净。如果有不能丢的，可以收到箱子里或放到储物处，让东西看起来不要那么多也是有效的。还有，用过的东西要物归原位也是很重要的。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,30,2,36,vocab,"[[""158"",""保つ"","""","""",""保持""],[""159"",""入れ物"","""","""",""箱子（保管物品的容器）""],[""160"",""物置"","""","""",""食""],[""161"",""有効な"","""","""",""有数的""],[""162"",""収める／納める"","""","""",""収拾。収納""]]","[[""158"",""保つ"",""たもつ"",""動1他"",""保持""],[""159"",""入れ物"",""いれもの"",""名"",""容器""],[""160"",""物置"",""ものおき"",""名"",""储物处""],[""161"",""有効な"",""ゆうこうな"",""ナ"",""有效""],[""162"",""収める／納める"",""おさめる"",""動2他"",""收纳""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,30,2,36,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,31,2,36,title,最証、県が家事を手伝えってうるさくて…,家事分担抱怨,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,31,2,36,japanese,"[{""speaker"":""A"",""text"":""最証、県が家事を手伝えってうるさくて。""},{""speaker"":""B"",""text"":""え？家事しないの？""},{""speaker"":""A"",""text"":""ら進んでやることはないかも。紫事、洗濯、掃除は言き""},{""text"":""だから、母に任せて仕事に集中したいな。""},{""speaker"":""B"",""text"":""いや、できる範囲でやりなよ。""}]","[{""speaker"":""A"",""text"":""最近、妻が家事を手伝えってうるさくて。""},{""speaker"":""B"",""text"":""え？家事しないの？""},{""speaker"":""A"",""text"":""自ら進んでやることはないかも。炊事、洗濯、掃除は苦手だから、母に任せて仕事に集中したいな。""},{""speaker"":""B"",""text"":""いや、できる範囲でやりなよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,31,2,36,focus,[],"[""自ら"",""炊事［する］"",""任せる"",""範囲""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,31,2,36,naturalChinese,"[""3自 cooking,cook""]","[""A：最近我妻子一直念我要帮忙做家务。"",""B：咦？你不做家务吗？"",""A：我可能不会主动去做。做饭、洗衣、打扫我都不擅长，所以想交给妈妈，自己专心工作。"",""B：不是吧，能做的范围内就做吧。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,31,2,36,originalChinese,"[""3自 cooking,cook""]","[""A：最近，妻子一直叫我帮忙做家事，很啰嗦。"",""B：咦？你不做家事吗？"",""A：可能不会自己主动去做。煮饭、洗衣、打扫我都不擅长，所以想交给母亲，集中在工作上。"",""B：不，你就在做得到的范围内做吧。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,31,2,36,vocab,"[[""163"",""自ら"","""","""",""自自""]]","[[""163"",""自ら"",""みずから"",""副"",""亲自""],[""164"",""炊事［する］"",""すいじ"",""名・動3自"",""做饭""],[""165"",""任せる"",""まかせる"",""動2他"",""委托""],[""166"",""範囲"",""はんい"",""名"",""范围""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,31,2,36,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,32,2,37,title,最近、家事を論理的に行う方法が話題に…,逻辑化处理家务,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,32,2,37,japanese,"[{""text"":""最近、家事を論理的に行う方法が話題になっている。これは、""}]","[{""speaker"":"""",""text"":""最近、家事を論理的に行う方法が話題になっている。これは、家事をする前に、やることや、やる順番を整理しておくというものだ。作業を順々に書き出すことで、時間の無駄なく家事ができるのである。また、何をすべきかがはっきりするため、夫婦で家事を分業しやすくもなる。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,32,2,37,focus,[],"[""論理的な"",""論理"",""順々に"",""分業［する］""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,32,2,37,naturalChinese,"[""最近使用合的方法来処理家術生熱。送""]","[""最近，逻辑化做家务的方法成了话题。也就是在做家务前，先整理好要做的事和顺序。按顺序把作业写出来，就能不浪费时间地做家务。另外，因为明确了该做什么，夫妻之间也更容易分工。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,32,2,37,originalChinese,"[""最近使用合的方法来処理家術生熱。送""]","[""最近使用合理的方法来处理家事很热门。这是在进行家务前先把要做的事、做的顺序先整理好的思路。把要做的事一点一点写出来，就可以不浪费时间地进行家务。还有，这样也会把要做的事明确化，夫妻也可以轻松地分担家务。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
