level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n2,48,4,51,vocab,"[[""250"",""全身"","""","""",""全身""],[""251"",""アウトドア"","""","""",""""],[""252"",""ブランド"","""","""",""品牌""],[""253"",""ダサい"","""","""",""土""],[""254"",""取り入れる"","""","""",""来""],[""255"",""だぶだぶな"","""","""",""寛松ling thung""],[""256"",""〜足"","""","""",""〜双""]]","[[""250"",""全身"",""ぜんしん"",""名"",""全身""],[""251"",""アウトドア"","""",""名"",""户外""],[""252"",""ブランド"","""",""名"",""品牌""],[""253"",""ダサい"","""",""イ"",""土气""],[""254"",""取り入れる"",""とりいれる"",""動2他"",""采纳""],[""255"",""だぶだぶな"","""",""ナ"",""宽松""],[""256"",""～足"",""そく"",""接尾"",""～双""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,48,4,51,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,49,4,52,title,このポーズは、背伸びする猫を表してい…,瑜伽猫伸懒腰姿势,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,49,4,52,japanese,"[{""speaker"":""A"",""text"":""このポーズは、背伸びする猫を表しています。""},{""speaker"":""B"",""text"":""あ、これは簡単ですね。""},{""text"":""かんたん""},{""speaker"":""A"",""text"":""そうですね。でも、ただポーズをまねするんじゃなくて、""},{""text"":""呼吸を意識するのが大切ですよ。""},{""text"":""こきゅう""}]","[{""speaker"":""A"",""text"":""このポーズは、背伸びする猫を表しています。""},{""speaker"":""B"",""text"":""あ、これは簡単ですね。""},{""speaker"":""A"",""text"":""そうですね。でも、ただポーズをまねするんじゃなくて、呼吸を意識するのが大切ですよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,49,4,52,focus,[],"[""ポーズ"",""表す"",""ただ""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,49,4,52,naturalChinese,"[""A： 逆个姿勢就是在表現伸懶腰的""]","[""A：这个姿势表现的是伸懒腰的猫。"",""B：啊，这个很简单。"",""A：是的。不过重要的不是单纯模仿姿势，而是要注意呼吸。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,49,4,52,originalChinese,"[""A： 逆个姿勢就是在表現伸懶腰的""]","[""A：这个姿势就是在表现伸懒腰的猫。"",""B：啊，这个很简单。"",""A：是的，但也不能只模仿姿势，重要的是要意识到呼吸哦。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,49,4,52,vocab,"[[""258"",""表す"","""","""",""表現""],[""259"",""ただ"","""","""",""""]]","[[""257"",""ポーズ"","""",""名"",""姿势""],[""258"",""表す"",""あらわす"",""動1他"",""表现""],[""259"",""ただ"","""",""副"",""只是""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,49,4,52,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,50,4,52,title,ねえ、この写真見て。今若い人の間でこ…,想买年轻人流行服,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,50,4,52,japanese,"[{""speaker"":""A"",""text"":""ねえ、この写真見て。今若い人の間でこんなのはやってる""},{""text"":""しゃしんみ""},{""text"":""んだって。買ってみようかな。""},{""speaker"":""B"",""text"":""いや・おまえ、いくつだよ。""},{""speaker"":""A"",""text"":""ほら、""},{""text"":""最近のお母さんってみんな若々しいじゃない？""},{""text"":""わかわか""},{""speaker"":""B"",""text"":""うーん、無理にそんな格好すると、逆に目立つと思うよ。""}]","[{""speaker"":""A"",""text"":""ねえ、この写真見て。今若い人の間でこんなのはやってるんだって。買ってみようかな。""},{""speaker"":""B"",""text"":""いや……おまえ、いくつだよ。""},{""speaker"":""A"",""text"":""ほら、最近のお母さんってみんな若々しいじゃない？""},{""speaker"":""B"",""text"":""うーん、無理にそんな格好すると、逆に目立つと思うよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,50,4,52,focus,[],"[""おまえ"",""若々しい"",""格好"",""逆に"",""逆""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,50,4,52,naturalChinese,"[""副 conversely, on the contrary""]","[""A：你看这张照片。听说现在年轻人之间流行这种衣服。我要不要买来试试？"",""B：不是……你都多大了。"",""A：你看，最近的妈妈们不都很年轻吗？"",""B：嗯……勉强那样打扮的话，我觉得反而会很显眼。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,50,4,52,originalChinese,"[""副 conversely, on the contrary""]","[""A：你看这张照片。现在的年轻人在流行这样的呢。要不要买看看呢。"",""B：不是…你都几岁了。"",""A：你看，最近的妈妈们不是都很年轻吗？"",""B：嗯～如果你勉强那样打扮，我觉得反而会很显眼呢。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,50,4,52,vocab,"[[""26"",""若々しい"","""","""",""年経""],[""260"",""名"","""","""",""你（対較密的人使用的称呼）""],[""262"",""格好"","""","""",""名 appearance, look""],[""263"",""逆に"","""","""",""副 conversely, on the contrary""],[""264"",""+逆"","""","""",""名 reverse""]]","[[""260"",""おまえ"","""",""名"",""你""],[""261"",""若々しい"",""わかわかしい"",""イ"",""年轻""],[""262"",""格好"",""かっこう"",""名"",""打扮""],[""263"",""逆に"",""ぎゃくに"",""副"",""反而""],[""264"",""逆"",""ぎゃく"",""名"",""相反""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,50,4,52,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,51,4,53,title,見て。たんすを繋理したら、いらない服…,回收旧衣服的矛盾,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,51,4,53,japanese,"[{""speaker"":""A"",""text"":""見て。たんすを繋理したら、いらない服がこんなにきてきた。""},{""speaker"":""B"",""text"":""駅前のデパートの婦人服売り場に、衣料品を回収する箱が""},{""text"":""あったから持っていったら？アフリカに送るんだって。""},{""speaker"":""A"",""text"":""うーん。でも最近アフリカでは、海外から届く服が余って""},{""text"":""さいきん""},{""text"":""ごみになることもあるみたいで、かえって問題になってる""}]","[{""speaker"":""A"",""text"":""見て。たんすを整理したら、いらない服がこんなに出てきた。""},{""speaker"":""B"",""text"":""駅前のデパートの婦人服売り場に、衣料品を回収する箱があったから持っていったら？アフリカに送るんだって。""},{""speaker"":""A"",""text"":""うーん。でも最近アフリカでは、海外から届く服が余ってごみになることもあるみたいで、かえって問題になってるみたいだよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,51,4,53,focus,[],"[""たんす"",""婦人"",""衣料"",""かえって""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,51,4,53,naturalChinese,"[""圾、反面引起向題""]","[""A：你看。我整理衣柜后，翻出了这么多不需要的衣服。"",""B：车站前百货公司的女装卖场有回收衣物的箱子，要不要拿过去？听说会送到非洲。"",""A：嗯……不过最近在非洲，好像也会出现海外送来的衣服剩太多变成垃圾的情况，反而成了问题。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,51,4,53,originalChinese,"[""圾、反面引起向題""]","[""A：你看，我整理衣柜时，整理出这么多不要的衣服。"",""B：车站前的百货公司的妇女服装卖场有个回收旧衣服的箱子，你可以拿去呀？听说会寄到非洲去呢。"",""A：嗯～可是听说最近从国外寄去非洲的衣服都剩好多，变成垃圾，反而引起问题呢。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,51,4,53,vocab,"[[""265"",""たんす"","""","""",""衣相""],[""266"",""婦人"","""","""",""女""],[""267"",""衣料"","""","""",""服装""],[""268"",""かえって"","""","""",""反面""]]","[[""265"",""たんす"","""",""名"",""衣柜""],[""266"",""婦人"",""ふじん"",""名"",""妇女""],[""267"",""衣料"",""いりょう"",""名"",""衣物""],[""268"",""かえって"","""",""副"",""反而""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,51,4,53,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,52,4,54,title,ねえ、「ルッキズム」ってどういう意味…,询问外貌主义含义,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,52,4,54,japanese,"[{""speaker"":""A"",""text"":""ねえ、「ルッキズム」ってどういう意味？""},{""speaker"":""B"",""text"":""Looksとismを合わせた言葉で、灸を見た貝で制断する声""},{""text"":""義のことだよ。最近よく批判されてるね。""},{""speaker"":""A"",""text"":""なるほど。煮から姜会は得をするって言うもんね。それっ""},{""text"":""てなんかずるいもんね。""}]","[{""speaker"":""A"",""text"":""ねえ、「ルッキズム」ってどういう意味？""},{""speaker"":""B"",""text"":""Looksとismを合わせた言葉で、人を見た目で判断する主義のことだよ。最近よく批判されてるね。""},{""speaker"":""A"",""text"":""なるほど。昔から美人は得をするって言うもんね。それってなんかずるいもんね。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,52,4,54,focus,[],"[""主義"",""完璧主義"",""美人"",""ずるい""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,52,4,54,naturalChinese,"[""不公平、狡猾""]","[""A：喂，“Lookism”是什么意思？"",""B：是把 Looks 和 ism 合起来的词，指的是凭外表判断人的主义。最近经常受到批评。"",""A：原来如此。以前就常说美人比较占便宜嘛。这样说确实有点不公平。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,52,4,54,originalChinese,"[""不公平、狡猾""]","[""A：诶，“Lookism”是什么意思呀？"",""B：就是把“Looks”和“ism”合并起来的语言，也就是指以外表来判断一个人的主义思想。最近常常遭到批评呢。"",""A：原来如此。从以前就说美人就是比较幸运。这样说来还真不公平。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,52,4,54,vocab,"[[""269"",""主義"","""","""",""主火""],[""270"",""+完璧主義"","""","""",""完美主火""],[""271"",""美人"","""","""",""美人""],[""272"",""ずるい"","""","""",""不公平、狡猾""]]","[[""269"",""主義"",""しゅぎ"",""名"",""主义""],[""270"",""完璧主義"",""かんぺきしゅぎ"",""名"",""完美主义""],[""271"",""美人"",""びじん"",""名"",""美人""],[""272"",""ずるい"","""",""イ"",""不公平""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,52,4,54,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,53,4,54,title,妊婦さん向けの服や下着って、なぜか編…,孕妇服偏爱棉和丝绸,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,53,4,54,japanese,"[{""speaker"":""A"",""text"":""妊婦さん向けの服や下着って、なぜか編とかシルクが多い""},{""speaker"":""B"",""text"":""ああ、妊娠中は肌が敏感になる人が多いから、肌に優しい""},{""text"":""びんかん""},{""text"":""にんしんちゅう""},{""text"":""生地が好まれるんだと思うよ。""}]","[{""speaker"":""A"",""text"":""妊婦さん向けの服や下着って、なぜか綿とかシルクが多いよね。""},{""speaker"":""B"",""text"":""ああ、妊娠中は肌が敏感になる人が多いから、肌に優しい生地が好まれるんだと思うよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,53,4,54,focus,[],"[""～向け"",""綿"",""コットン"",""シルク"",""敏感な"",""生地""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
