level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n2,129,7,108,naturalChinese,[],"[""A：前阵子我明明什么都没买，却收到跳蚤市场应用的消息，觉得奇怪，结果发现我的账号被别人用了。"",""B：咦，没事吧？"",""A：嗯，因为我马上联系了客服。"",""B：那就好。跳蚤市场应用很方便，但听说也有票被高价出售、收到有缺陷商品等问题。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,129,7,108,originalChinese,[],"[""A：上次我明明什么都没有买，结果竟然有跳蚤市场APP发讯息给我。我觉得很奇怪，才发现我的账号被盗用了。"",""B：诶？没事吗？"",""A：嗯，我马上联系了客户服务中心。"",""B：那就好。跳蚤市场APP虽然很方便，但听说有卖高额的票，还会买到有瑕疵的商品，有很多问题呢。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,129,7,108,vocab,"[[""3"",""：え、恋まま？"","""","""",""""]]","[[""652"",""フリマ／フリーマーケット"","""",""名"",""跳蚤市场""],[""653"",""妙な"",""みょうな"",""ナ"",""奇怪""],[""654"",""額"",""がく"",""名"",""金额""],[""655"",""欠陥"",""けっかん"",""名"",""瑕疵""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,129,7,108,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,130,7,109,title,ことわざには、その裏話の文化が表れて…,谚语体现语言文化,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,130,7,109,japanese,"[{""text"":""ことわざには、その裏話の文化が表れている。たとえば日本語""}]","[{""speaker"":"""",""text"":""ことわざには、その言語の文化が表れている。たとえば日本語では、名人でも失敗することもあるという意味で「猿も木から落ちる」と言うが、英語では「ホメロスも居眠りをする」と言う。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,130,7,109,focus,[],"[""ことわざ"",""言語"",""名人""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,130,7,109,naturalChinese,"[""語可以代表語言的文化。例来在日中，形容高手也""]","[""谚语中体现着该语言的文化。比如日语里表示“即使高手也会失败”时会说“猴子也会从树上掉下来”，而英语里会说“荷马也会打瞌睡”。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,130,7,109,originalChinese,"[""語可以代表語言的文化。例来在日中，形容高手也""]","[""谚语可以代表语言的文化。举例来说在日语中，形容高手也会失败的谚语是「猴子也会从树上掉下来」，但在英语是「荷马也有瞌睡时」。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,130,7,109,vocab,"[[""652"",""口"","""","""",""跳蚤市場、二手拍爽市場""],[""653"",""妙な"","""","""",""奇怪""],[""654"",""額"","""","""",""金額""],[""655"",""欠陥"","""","""",""瑕疵""],[""656"",""ことわざ"","""","""",""i語""],[""657"",""言語"","""","""",""言""],[""658"",""名人"","""","""",""高手""]]","[[""656"",""ことわざ"","""",""名"",""谚语""],[""657"",""言語"",""げんご"",""名"",""语言""],[""658"",""名人"",""めいじん"",""名"",""高手""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,130,7,109,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,131,7,110,title,この博物館にはさまざまなメーカーの望…,博物馆望远镜展示,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,131,7,110,japanese,"[{""text"":""この博物館にはさまざまなメーカーの望遠鏡が展示されている。""}]","[{""speaker"":"""",""text"":""この博物館にはさまざまなメーカーの望遠鏡が展示されている。屋上では、係員の説明を聞きながら実際に星を見ることができ、子どもから大人まで楽しめる。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,131,7,110,focus,[],"[""メーカー"",""望遠鏡"",""係員""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,131,7,110,naturalChinese,"[""望鏡看星星、不似孩子、大人都能略玩得很干心""]","[""这座博物馆展示着各种厂商的望远镜。在屋顶上，可以一边听工作人员说明，一边实际观星，从孩子到大人都能享受其中。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,131,7,110,originalChinese,"[""望鏡看星星、不似孩子、大人都能略玩得很干心""]","[""在这个博物馆中展示了各式各样品牌的望远镜。在天台上还可以边听职员讲解，边用望远镜看星星，不仅孩子，连大人都能够玩得很开心。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,131,7,110,vocab,"[[""659"",""メーカー"","""","""",""品牌""],[""660"",""望遠鏡"","""","""",""望道鏡""],[""661"",""係員"","""","""",""現""]]","[[""659"",""メーカー"","""",""名"",""厂商""],[""660"",""望遠鏡"",""ぼうえんきょう"",""名"",""望远镜""],[""661"",""係員"",""かかりいん"",""名"",""工作人员""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,131,7,110,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,132,7,110,title,お選生の頃、授業で、原用紙に無茶を責…,作文清书的基础提醒,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,132,7,110,japanese,"[{""text"":""お選生の頃、授業で、原用紙に無茶を責き、表にチェック""}]","[{""speaker"":"""",""text"":""小学生の頃、授業で、原稿用紙に作文を書き、先生にチェックしてもらった後、清書をして提出することがあった。よく先生から、主語と述語を対応させること、だらだらと長い文を書かないことなどを注意されたが、そういった初歩的なことが大人になった今も大切だと感じている。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,132,7,110,focus,[],"[""原稿"",""清書［する］"",""主語"",""述語"",""だらだら（と）"",""初歩的な""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,132,7,110,naturalChinese,"[""瓶拖拉拉（的）""]","[""小学时，课堂上有时会先在稿纸上写作文，请老师检查后再誊清提交。老师常常提醒我们要让主语和谓语对应，不要写拖拖拉拉的长句等；现在成了大人，也觉得这些基础的事情很重要。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,132,7,110,originalChinese,"[""瓶拖拉拉（的）""]","[""小学生时，会在原稿纸上写作文，然后给老师检查以后再誊清上交。老师常常会叫我们注意主语和谓词，不要写拖拖拉拉的长文，现在我成年后，感觉这种初级的事还是很重要的。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,132,7,110,vocab,"[[""1"",""じゅつご"","""","""",""瓶拖拉拉（的）""],[""66"",""主語"","""","""",""主語""],[""662"",""原稿"","""","""",""原稿""],[""663"",""名"","""","""",""誉清l番号］""],[""665"",""述語"","""","""",""""],[""667"",""初歩的な"","""","""",""初級的""]]","[[""662"",""原稿"",""げんこう"",""名"",""原稿""],[""663"",""清書［する］"",""せいしょ"",""名・動3他"",""誊清""],[""664"",""主語"",""しゅご"",""名"",""主语""],[""665"",""述語"",""じゅつご"",""名"",""谓语""],[""666"",""だらだら（と）"","""",""副"",""拖拖拉拉""],[""667"",""初歩的な"",""しょほてきな"",""ナ"",""初级""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,132,7,110,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,133,7,111,title,国宝や重要文化財になっている古い建物…,宫大工修复古建筑,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,133,7,111,japanese,"[{""text"":""国宝や重要文化財になっている古い建物を直すための高度な技""}]","[{""speaker"":"""",""text"":""国宝や重要文化財になっている古い建物を直すための高度な技術を持った大工を、宮大工という。宮大工は「木組み」という技術で、釘を使わずに木材を組み合わせて建物を修理する。この技術は、日本の財産とも言えるだろう。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,133,7,111,focus,[],"[""国宝"",""高度な"",""大工"",""釘"",""木材"",""財産""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,133,7,111,naturalChinese,"[""修复国宝以及重要文化財的古老建筑肘，需要携有高度""]","[""拥有修复国宝和重要文化财等古建筑高级技术的木匠，被称为宫大工。宫大工使用“木组”技术，不用钉子，而是组合木材来修理建筑。这项技术也可以说是日本的财产。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,133,7,111,originalChinese,"[""修复国宝以及重要文化財的古老建筑肘，需要携有高度""]","[""修复国宝以及重要文化财的古老建筑时，需要拥有高难度技术的木匠，这些木匠被称为「宫木匠」。宫木匠会使用「榫卯」的技术，不使用钉子直接把木材组起来的方式修理建筑物。这个技术算是日本的财产吧。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,133,7,111,vocab,"[[""668"",""国宝"","""","""",""国宝""],[""669"",""高度な"","""","""",""高度的""],[""670"",""杰王"","""","""",""木匠""]]","[[""668"",""国宝"",""こくほう"",""名"",""国宝""],[""669"",""高度な"",""こうどな"",""ナ"",""高级""],[""670"",""大工"",""だいく"",""名"",""木匠""],[""671"",""釘"",""くぎ"",""名"",""钉子""],[""672"",""木材"",""もくざい"",""名"",""木材""],[""673"",""財産"",""ざいさん"",""名"",""财产""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,133,7,111,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,134,7,112,title,「魔質」を見たんだけど、感潔して思わ…,看魔笛感动喊好,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,134,7,112,japanese,"[{""speaker"":""A"",""text"":""「魔質」を見たんだけど、感潔して思わず「ブラボー！」""},{""text"":""って叫んじゃった。""},{""speaker"":""B"",""text"":""「魔笛」って？""},{""speaker"":""A"",""text"":""モーツアルトが最後に作曲したオペラで、オペラ史に残る""},{""text"":""名作だよ。最近、オペラ鑑賞が趣味なんだ。""},{""speaker"":""B"",""text"":""へえ。オペラって、高そう。""},{""speaker"":""A"",""text"":""いや、25歳以下なら素いから、気軽に見に行けるよ。""}]","[{""speaker"":""A"",""text"":""昨日「魔笛」を見たんだけど、感激して思わず「ブラボー！」って叫んじゃった。""},{""speaker"":""B"",""text"":""「魔笛」って？""},{""speaker"":""A"",""text"":""モーツァルトが最後に作曲したオペラで、オペラ史に残る名作だよ。最近、オペラ鑑賞が趣味なんだ。""},{""speaker"":""B"",""text"":""へえ。オペラって、高そう。""},{""speaker"":""A"",""text"":""いや、25歳以下なら安いから、気軽に見に行けるよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
